"50101","Go по работам: заместитель директора ЦПКиО о фестивале тюльпанов, любимых местах в парке и антистрессовых белочках","1716558393","go-po-rabotam-zamestitel","No place","Для рубрики Go по работам мы побеседовали с Алисой Нагорской, заместителем директора ЦПКиО, также известного как Елагин остров. Она рассказала нам об уникальности парка, поделилась любимым маршрутом и открыла секрет снятия стресса с помощью белок.","No siteUrl","0","0","0.5"
"49798","Эпический театр: о сложном простыми словами","1716742786","epicheskij-teatr-o-slozhnom","No place","Мы привыкли видеть в театре иллюзию реальной жизни, которая текла когда-то давно или происходит прямо сейчас, или же разворачивается в фантастическом пространстве. Но что если театр перестаёт заигрывать со зрителем и разрушит эту иллюзию? Он переходит со зрителем на ты, может коснуться его и предложить оценить его честно и без пристрастий. Так рождается эпический театр — одно из ключевых направлений на современной сцене. Оно противопоставляет себя привычной классике. Но предлагает совершенно необычные и увлекательные миры, которые способны разрушить стереотипное представление о театре как о чём-то скучном.","No siteUrl","0","0","0.5"
"49936","Творческое объединение Gazgolder пополнилось семью новыми артистами","1716815439","tvorcheskoe-objedinenie-gazgolder-7-freshmen","No place","Новые резиденты лейбла представляют разные жанры и разные города. Каждый из фрешменов прошёл свой путь — и уже выпустил на Gazgolder авторскую работу. Кто-то даже не одну.","No siteUrl","0","0","0.5"
"50157","Герой стал взрослым: рецензия на фильм «Майор Гром: Игра»","1716815446","geroj-stal-vzroslyim-retsenziya-na","No place","С 23 мая в российских кинотеатрах можно увидеть продолжение кинокомикса «Майор Гром». Олег Трофим продолжает адаптировать сюжеты Bubble Studios под отечественного зрителя, отдавая при этом дань Marvel и DC. Сиквел довольно удачной франшизы получился куда лучше предыдущих частей. Какие произошли изменения, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"50047","Город глазами автора вииммельбуха «Я иду искать в Санкт-Петербурге» Светланы Шахвердовой","1716824664","gorod-glazami-avtora","No place","«Он как будто нарисован мелом на стене» — мы не знаем, про какой город пела группа «Браво», но уверены, что Петербург можно нарисовать, да ещё и с исторической и фактологической точностью. Взялась за такую работу автор виммельбуха «Я иду искать в Санкт-Петербурге» Светлана Шахвердова. Подробнее о своём проекте и творческом взгляде на Северную столицу Светлана рассказала нам на фестивале «Веранда „Альпины“».","No siteUrl","0","0","0.5"
"50219","Счастливая случайность: рецензия на фильм «Мечта с подвохом»","1717158596","schastlivaya-sluchajnost-retsenziya","No place","Пол Декстер в своей дебютной работе замахнулся на комедию о соседях, но в итоге ушёл в сторону мелодрамы о неожиданной дружбе. В ленте полно случайностей и нелепостей, которые смотрятся органично благодаря актёрам. Сюжет же основан на реальной истории, взятой из радиопрограммы This American Life. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"50236","Сломанный вестерн: рецензия на фильм «Мёртвые не причиняют боли»","1717413461","slomannyij-vestern-retsenziya-na","No place","Вигго Мортенсен — первоклассный актёр и, как он уже доказал в 2020 году, не менее талантливый режиссёр. Его фильм «Падение» рассказывал о непростых отношениях отца и сына. Уже тогда было ясно, что Мортенсен особенно тяготеет к семейным драмам. В этот раз он выступает и режиссёром, и сценаристом, и продюсером, и композитором, и исполнителем главной роли. А ещё ломает жанр вестерна и выводит на первый план трогательную мелодраму. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"50212","В Питере — добрые дела. История приюта и котокафе «Город кошек»","1717774232","v-pitere---dobryie-dela-istoriya","No place","На вопрос о главном животном Петербурга большинство ответит, что это коты. Однако с судьбой везёт далеко не всем хвостатым. Мы побеседовали с основателями котокафе-приюта «Город кошек» Ниной Круч и Николаем Боровковым. Это совершенно особенное место, в котором каждый котик, оставшийся на улице, обретает шанс на новую счастливую жизнь.","No siteUrl","0","0","0.5"
"50319","Гротеск и постирония: рецензия на фильм «Непослушники»","1718012853","grotesk-i-postironiya-retsenziya","No place","В прокате стартовало продолжение франшизы «Непослушник», которая вот уже три фильма подряд перевоспитывает блогеров, преступников и беспризорных детей в стенах монастыря. Третья часть сменила название на множественное число, а сама история попыталась быть и комедией, и драмой, и роуд-муви. Как всё это получилось совместить, читайте в нашей рецензии. Ещё больше обзоров премьер и рецензий на фильмы ищите у нас на сайте в разделе про кино.","No siteUrl","0","0","0.5"
"50159","Go по работам: пилот о влюблённости в профессию, офисной стороне жизни и молитвах на борту","1718023309","go-po-rabotam-pilot","No place","Вам тоже всегда было интересно узнать, что происходит в кабине пилота во время полёта? Вы задумывались, что он чувствует в момент турбулентности или посадки? Герой нашей рубрики Go по работам — пилот с 28-летним опытом  Денис Окань. Он приоткрыл для нас некоторые тайны своей профессии, поделился тем, что происходит в кабине в трудную минуту, рассказал о невидимых для пассажира вещах, объяснил, почему самолёты — это самый безопасный вид транспорта, и поговорил о своём цикле книг «Небесные истории».","No siteUrl","0","0","0.5"
"45603","Старый добрый психотриллер: рецензия на фильм «Гипнотик»","1689086621","staryij-dobryij-psihotriller","No place","Новая работа Роберта Родригеса с Беном Аффлеком в главной роли в зарубежном прокате увенчалась абсолютным кассовым провалом. А критиками фильм был встречен без особой теплоты. Однако в этом олдскульном психотриллере есть любопытные находки и отсылки, ради которых стоит увидеть новый фильм Родригеса.","No siteUrl","1","0","0.7310585786300049"
"45623","Вместо лагеря — школа: рецензия на второй сезон сериала «Пищеблок»","1689172524","vmesto-lagerya---shkola-retsenziya","No place","На «Кинопоиске» вышел второй сезон «Пищеблока». Триллер о вампирах, стилизованный под советскую эстетику, задирает заданную первым сезоном планку ещё выше. Вступительная серия продолжения реабилитирует шоу после смазанного финала первой саги, но фанатам есть чего опасаться.","No siteUrl","0","0","0.5"
"45694","От ненависти до дружбы: рецензия на фильм «Круче некуда»","1689685872","ot-nenavisti-do-druzhbyi-retsenziya","No place","В российский прокат вышел боевик со смертельными схватками и оглушительными взрывами. Однако также в картине Скотта Во поднимаются вопросы экологии, семейных ценностей и дружбы. В эпицентре всего происходящего находится всеобщий любимец Джеки Чан.","No siteUrl","0","0","0.5"
"45697","Встретились два одиночества: рецензия на фильм «Кентавр»","1689689625","vstretilis-dva-odinochestva","No place","Дебют режиссёра Кирилла Кемница «Zомби каникулы» оказался крайне неудачным экспериментом. В этот раз автор взялся за триллер мирового уровня — с качественным изображением, объёмным звуком и лихо закрученным сюжетом. Но, как принято в российском кино, не обошлось без социального подтекста и высокопарной философии.","No siteUrl","0","0","0.5"
"45708","7 мистических картин, которые приносят беды","1689924911","7-misticheskih-kartin-kotoryie","No place","История искусства знает немало загадочных историй, когда картины приносили несчастья, выступали предвестниками страшных событий или вовсе открывали портал в другой мир. Верить или нет — решать вам. А мы просто опишем несколько странных случаев, от которых становится не по себе.","No siteUrl","1","0","0.7310585786300049"
"45735","Ресторан «Колокольная горка»: как обнять море","1690200128","restoran-kolokolnaya-gorka","No place","Новый ресторан на берегу Финского залива поражает своими размерами, архитектурой и локацией. Северная кухня, авторское меню и рунические клумбы в ландшафте. Что ещё может удивить посетителей?","No siteUrl","2","0","0.8807970779778823"
"45776","Классика вместо новаторства: рецензия на фильм «Жанна Дюбарри»","1690200481","klassika-vmesto-novatorstva","No place","Один из самых обсуждаемых фильмов Каннского фестиваля 2023 года скорее разочарует тех, кто готовился к провокационной и скандальной экранизации. Майвенн, которая является и исполнительницей главной роли, и режиссёром, делает сугубо ученическую картину, снятую без каких-либо новшеств. Но кое-что интересное в ней всё же есть. Главное — конечно, Джонни Депп, вернувшийся на большой экран после длительного перерыва.","No siteUrl","1","0","0.7310585786300049"
"45800","Татьяна Богданова: главная по тарелочкам","1690292209","tatyana-bogdanova-glavnaya-po","No place","KudaGo продолжает знакомиться с интересными людьми. Сегодня мы в гостях у Татьяны Богдановой — талантливой обаятельной керамистки, хозяйки петербургской мастерской Yantra Keramika. Поговорили о поиске себя, магии обжига и чудодейственных свойствах граната.","No siteUrl","0","1","0.5"
"45790","Чем заняться в поезде? 11 идей, чтобы вы не заскучали","1690294144","chem-zanyatsya-v-poezde-11-idej","No place","Собираетесь в длительное путешествие на поезде и заранее начинаете мучиться от тоски? Отставить печаль. Поезд — не тюрьма на колёсах, а место для творчества, вдохновения и новых открытий. И сейчас мы это докажем. Рассказываем, как провести время в пути интересно и с пользой.","No siteUrl","0","0","0.5"
"45863","Единение искусства и нейросети: «Фавориты луны. Поцелуй» снова на сцене «Ленинград Центра»","1690469726","edinenie-iskusstva-i-nejroseti-favority-luny-poceluj-snova-na-scene-leningrad-centra","No place","«Фавориты луны. Поцелуй» — одна из самых успешных постановок «Ленинград Центра», представленная публике ещё в 2015 году. В этом году масштабное и колоритное шоу режиссёра Феликса Михайлова вернулось на сцену с обновлёнными костюмами, номерами, декорациями и эффектами. KudaGo побывал на показе новой версии «Фаворитов» и теперь делится впечатлениями от возвращения одного из самых ярчайших шоу в Санкт-Петербурге.","No siteUrl","0","0","0.5"
"45235","Go по работам: мажоретка про «бочки», рекорды и реакцию людей на барабанные шоу","1690540041","go-po-rabotam-mazhoretka-pro","No place","В рубрике Go по работам мы рассказываем вам об интересных профессиях и разоблачаем мифы о них. На этот раз нам удалось взять интервью у участницы шоу-группы барабанщиц «Малая Охта», которая работает мажореткой. Анастасия Махина поделилась с нами своей историей, рассказала про форму для выступлений, красную помаду и репетиции и дала рекомендации будущим барабанщикам.","No siteUrl","1","0","0.7310585786300049"
"45868","Где и как пили кофе в Петербурге в прошлые столетия","1690804685","gde-i-kak-pili-kofe-v-peterburge","No place","Сегодня даже в самых маленьких переулках Северной столицы можно наткнуться на кофейню, не говоря уж о больших проспектах, где кофе в разных вариациях подают почти в каждом здании. А как обстояло дело в прошлых столетиях? Рассказываем о том, где и как пили кофе и как развивалась кофейная культура в Петербурге.","No siteUrl","0","0","0.5"
"45912","Я пытаюсь научиться дышать: KudaGo на дайвинге","1690900621","ya-pyitayus-nauchitsya-dyishat","No place","Погружение под воду с аквалангом возможно не только в южных краях, но и в Петербурге! Корреспондент KudaGo научилась дышать под водой в дайвинг-клубе «Капитан Кук» и приготовила несколько советов для тех, кто давно хотел стать дайвером, но всегда боялся.","No siteUrl","0","0","0.5"
"45429","В Питере — строить бизнес. История винтажного магазина Monbijou Vintage","1691157412","v-pitere---stroit-biznes-monbijou-vintage","No place","В рубрике В Питере — строить бизнес мы знакомим вас с предпринимателями Северной столицы. На этот раз нашими героями стала семейная пара — Сергей и Ольга Лукьяновы. В этом материале вы узнаете о том, как развивать вкус к винтажной посуде и использовать её в домашнем интерьере, почему бабушкины сервизы уже пора доставать из шкафов и причём тут вообще Джонни Депп.","No siteUrl","0","0","0.5"
"46024","Не все любят розовый: рецензия на фильм «Свинка»","1691159961","ne-vse-lyubyat-rozovyij-retsenziya","No place","До российского проката добрался один из фаворитов «Сандэнса» — дебют Карлоты Переда «Свинка». Авторский хоррор оборачивается социальной драмой о подростковом буллинге.","No siteUrl","0","0","0.5"
"45899","Go по работам: сельский библиотекарь о бережном отношении к книгам, оригинальных закладках и настоящих читателях","1691588282","go-go-rabotam-selskij","No place","Светлана Анатольевна заведует сельской библиотекой уже девять лет. Для рубрики Go по работам  мы узнали у неё, чем сельская библиотека отличается от городской, как с учётом этих отличий складываются отношения библиотекаря с читателями и как проходит рабочий день. Светлана Анатольевна дала нам рекомендации по чтению книг и развеяла несколько библиотечных мифов.","No siteUrl","0","1","0.5"
"46054","Ели, пили и творили: в каких заведениях Петербурга любили бывать поэты и писатели","1691742531","eli-pili-i-tvorili-v-kakih","No place","Творческие люди и богема в Петербурге часто проводили досуг в ресторанах, предаваясь порой различным излишествам. Какие-то заведения были местом вдохновения, какие-то — местом встреч, чтений и обсуждения литературных вопросов, а многие появлялись затем в воспоминаниях авторов. Рассказываем о петербургских ресторанах, завсегдатаями которых были известные писатели и поэты.","No siteUrl","0","0","0.5"
"46128","«Мортал Комбат» по-корейски: рецензия на фильм «Криминальный город: Разборки в Пусане»","1691764168","mortal-kombat-po-korejski","No place","Нашумевший хит из Кореи добрался до российского проката. Фильм Ли Сан-ёна порадует любителей боевиков качественными трюками и мощной жанровой постановкой.","No siteUrl","0","0","0.5"
"45557","Go по работам: онкологи из фонда медицинских решений «Не напрасно!» про рутину, работу с пациентами и мотивацию","1692004531","go-po-rabotam-onkologi","No place","Для Go по работам мы пообщались с двумя героями — врачами-онкологами Анной Ким и Анной Елфимовой из фонда медицинских решений «Не напрасно!». Они поделились с нами тонкостями профессии, раскрыли секрет стойкости и дали несколько рекомендаций, как беречь своё здоровье.","No siteUrl","1","0","0.7310585786300049"
"46160","Джонни Депп: как мы чуть не потеряли выдающегося актёра современности","1692094269","dzhonni-depp-kak-myi-chut-ne","No place","Скандальный развод и большой судебный процесс Джонни Деппа с Эмбер Хёрд поставили под угрозу блистательную карьеру актёра. Он оказался одной из фигур культуры отмены. Процесс завершился в пользу Деппа. Роль Людовика XV в исторической драме «Жанна Дюбарри», вероятно, запустит новый виток в карьере актёра. Мы решили вспомнить, за что зрители полюбили Джонни Деппа. Ещё KudaGo рассказывает, что сейчас посмотреть в кино.","No siteUrl","0","0","0.5"
"46190","Кризис молодых: рецензия на фильм «Аманда»","1692178417","krizis-molodyih-retsenziya-na","No place","Дебют итальянского режиссёра Каролины Кавалли впервые был показан на 79-м кинофестивале в Венеции в программе Horizons Extra, а чуть позже  — на Международном кинофестивале в Торонто. Теперь необычную и трогательную ленту о необщительной девушке можно увидеть и на российских экранах. Ещё KudaGo рассказывает, что сейчас посмотреть в кино.","No siteUrl","0","0","0.5"
"46276","Мечтаю попасть в кино: рецензия на фильм «Как звёзды»","1692614930","mechtayu-popast-v-kino-retsenziya","No place","«Как звёзды» — дебютная полнометражная картина Марии Лойтер, представляющая собой своеобразную игру в «фильм о фильме» и рассказывающая о женской дружбе, которая проходит испытание на прочность. Накануне выхода в большой прокат в кинотеатре «Аврора» состоялась премьера ленты и обсуждение с режиссёром, продюсером, оператором фильма, а также с актрисой Надеждой Ивановой, исполнившей одну из главных ролей. Ещё KudaGo рассказывает, что сейчас посмотреть в кино.","No siteUrl","0","0","0.5"
"46274","Go по работам: волонтёры фонда «Антон тут рядом» про принятие, особенности работы и простые ценности","1692704220","go-po-rabotam-volontyoryi-fonda","No place","Интервью для Go по работам с волонтёрами фонда поддержки людей с аутизмом «Антон тут рядом» заставит задуматься о важных мелочах и вспомнить о том, как ценно помогать другим. Ребята поделились с нами тонкостями своей профессии, рассказали пару трогательных историй и открыли секрет того, как радоваться мелочам. Если вы тоже хотите поддержать подопечных фонда, рекомендуем посетить фестиваль «Антон тут рядом».
Ещё больше полезных материалов о том, как помогать людям, ищите в нашем спецпроекте.","No siteUrl","0","0","0.5"
"46343","Ловушка с бумерангом: рецензия на фильм «Импостер»","1692868021","lovushka-s-bumerangom-retsenziya","No place","Японский режиссёр Кадзуёси Кумакири в кино уже более 20 лет. «Импостер», попавший в программу Берлинского кинофестиваля, — пока что самый успешный фильм в карьере автора. Несмотря на оригинальность сюжета, камерный триллер Кумакири всё равно вызывает много вопросов. Ещё KudaGo рассказывает, что сейчас посмотреть в кино.","No siteUrl","0","0","0.5"
"46361","Как Пётр I хотел из Петербурга сделать Венецию, и что из этого получилось","1692890659","kak-pyotr-i-hotel-iz-peterburga","No place","Не секрет, что Пётр I был фанатом моря, кораблестроения и всего, что с этим связано. Петербург он задумал центром мореплавания и морским портом, а потому и жителям города настоятельно рекомендовал (и даже требовал) передвигаться в основном по воде. Что же из этого получилось? Рассказываем об истории городского водного транспорта в Петербурге от петровской эпохи до наших дней. Ещё больше увлекательных материалов о необычной архитектуре нашего города ищите в спецпроекте.","No siteUrl","0","0","0.5"
"46401","Разница между ложью и тайной: рецензия на фильм «Идеальная ложь»","1693225832","raznitsa-mezhdu-lozhyu-i-tajnoj","No place","Картина «Идеальная ложь» с трёхкратным номинантом премии «Сезар» Бенжаменом Лаверном и новой звездой французского кино Ребеккой Мардер в главных ролях прошла тихо в широком прокате. Психологический триллер Сильвена Деклу ставит перед зрителем глубокие вопросы, но до качественного остросюжетного детектива немного не дотягивает. Ещё KudaGo рассказывает, что сейчас посмотреть в кино.","No siteUrl","0","0","0.5"
"46096","Go по работам: боксёр о микроклимате на тренировках, внутреннем стержне и самых запоминающихся поединках","1693228145","go-po-rabotam-boksyor","No place","Новым героем Go по работам стал тренер по боксу Павел Лаврентьев из студии Backyard Boxing & Workout, который рассказал нам о пути к тренерству, мотивации и психологической поддержке, которая помогает ему двигаться вперёд, несмотря ни на что. Он также дал несколько советов начинающим боксёрам, описал универсальный план первой тренировки и развеял мифы о боксе.","No siteUrl","1","1","0.6224593312018546"
"46226","Go по работам: создатель авторских кукол о свободе от канонов, медицинском скальпеле и коллекционерах","1693391506","go-po-rabotam-sozdatel","No place","Стиль кукол петербургского мастера Полины Инякиной очень хорошо узнаваем: нежные грустные лица очаровывают коллекционеров не только из России. Глядя на эти прелестные создания, не каждый поверит, что их автор выучилась всему сама. О первой кукле, пробах и ошибках, коллекционерах и своей книге она рассказывает в рубрике Go по работам.","No siteUrl","0","0","0.5"
"46414","10 красивых и необычных азбук","1693468684","top-10-krasivyih-i-neobyichnyih","No place","Азбука может быть настоящим произведением искусства. Мы нашли 10 классных изданий разных эпох, с которыми вам захочется забыть алфавит и выучить его заново!","No siteUrl","0","0","0.5"
"46521","Навстречу волнам: как KudaGo стал яхтсменом","1693838641","navstrechu-volnam-kak-kudago","No place","Корреспондент KudaGo расскажет о том, как за три часа морской прогулки по Финскому заливу познакомилась с деревянным парусным флотом, яхтенным сленгом и удивительными людьми.","No siteUrl","0","0","0.5"
"46092","В Питере — строить бизнес. История студии скрайбинга «ОГО»","1693908377","v-pitere---stroit-biznes-skraibing","No place","В этой рубрике мы делимся с вами вдохновляющими бизнес-историями о предпринимателях из Петербурга. Сегодня мы хотим познакомить вас с Радмиром Яруллиным, создателем студии скрайбинга «ОГО». Он рассказал, в чём может помочь скрайбинг, как название компании связано с визуальным мышлением и почему текст без картинок запоминается хуже, чем иллюстрированный.","No siteUrl","0","0","0.5"
"46522","Спасение жизни и репутации: рецензия на фильм «Заложники»","1693908383","spasenie-zhizni-i-reputatsii","No place","Лиам Нисон — исполнитель главной роли в новом боевике Нимрода Антала — одна из основных причин посмотреть картину в прокате. Однако сам фильм мало чем отличается от подобных по жанру, и искать в нём чего-то новаторского точно не стоит. Ещё KudaGo рассказывает, что сейчас посмотреть в кино.","No siteUrl","0","0","0.5"
"46623","Поезд в никуда: рецензия на фильм «Призрачная станция»","1694433658","poezd-v-nikuda-retsenziya-na","No place","Азиатское кино переживает новую волну популярности. В прокате ещё можно застать «Призрачную станцию» Чона Ён-ги — классический, но местами пародийный хоррор из Южной Кореи. Ещё KudaGo рассказывает, что сейчас посмотреть в кино.","No siteUrl","0","0","0.5"
"46667","Как «Звонок» стал культовой франшизой в мире хорроров","1694615015","kak-zvonok-stal-kultovoj","No place","В этом году японскому фильму ужасов «Звонок» Хидэо Накаты исполняется 25 лет. В честь этого события компания «Иноекино» впервые показала хоррор на больших экранах в России. Мы решили проследить за историей легендарной франшизы, которая до сих пор будоражит сознание. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины ищите у нас в разделе.","No siteUrl","0","0","0.5"
"46556","Куда пойти в Петербурге одному?","1694766302","kuda-pojti-v-peterburge-odnomu","No place","Петербург — город удивительный, в том смысле, что в нём одинаково хорошо и с друзьями, и одному: он принимает всех и всем предлагает досуг, который точно навсегда останется в памяти. Мы подслушали, что он придумывает, и собрали его идеи в один текст. Ещё больше полезной информации для туристов в городе ищите в нашем спецпроекте.","No siteUrl","0","0","0.5"
"46644","Чем заняться в Хабаровском крае? Сотрудницы KudaGo рассказывают о малой родине","1694786363","chem-zanyatsya-v-habarovskom-krae","No place","Команда KudaGo объединяет ребят со всей России. В новом материале для туристического спецпроекта Лиза (Хабаровск) и Настя (Комсомольск-на-Амуре) рассказывают, почему вам стоит посетить Хабаровский край. Девчонки делятся, куда обязательно надо съездить, что попробовать и как говорить, чтобы сойти за своего. Ловите советы от местных!","No siteUrl","4","0","0.9820137900379085"
"46728","Уравнение без решения: рецензия на фильм «Вычитание»","1695044807","uravnenie-bez-resheniya-retsenziya","No place","Иранский кинематограф набирает обороты на международных фестивалях авторского кино. Обычно режиссёры говорят об актуальных для своей собственной страны проблемах. Однако режиссёр Мани Хагиги в нашумевшей ленте «Вычитание» нащупывает более высокие и недостижимые материи. Ещё KudaGo рассказывает, что сейчас посмотреть в кино.","No siteUrl","0","0","0.5"
"46763","Розовые очки всегда разбиваются стёклами внутрь: рецензия на фильм «Барби»","1695211217","rozovyie-ochki-vsegda-razbivayutsya","No place","Битва между «Барби» и «Оппенгеймером» наконец-то добралась до российских зрителей. Оба фильма вовсе не такие, как мы их могли себе представить на фоне активной пиар-кампании. А лента Греты Гервиг, вопреки трейлерам, не такая уж весёлая, розовая и красочная. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины ищите у нас в разделе.","No siteUrl","1","0","0.7310585786300049"
"46771","Созидание и саморазрушение: рецензия на фильм «Оппенгеймер»","1695220921","sozidanie-i-samorazrushenie","No place","Кристофер Нолан давно удивляет как любителей авторского кино, так и массового зрителя. Новая работа режиссёра оказалась ключевой в его творчестве, довольно личной и выстраданной. А ещё очень небанальной и неожиданной даже в рамках ноллановского почерка. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины ищите у нас в разделе.","No siteUrl","0","0","0.5"
"46587","Карточки с историей: что и как снимали первые фотографы Петербурга","1695637541","kartochki-s-istoriej-chto-i-kak","No place","Сейчас, набрав в поисковой строке «Санкт-Петербург», мы легко находим тысячи всевозможных фотографий — с разных ракурсов, с разными достопримечательностями и пейзажами, классические и необычные, цветные и чёрно-белые. В XIX веке о таком разнообразии можно было только мечтать, но всё же старинных карточек не так уж и мало, и они многое рассказывают нам о прошлом города. Так кто же они — первые фотографы Петербурга? Ещё больше увлекательных материалов о необычной архитектуре нашего города ищите в спецпроекте.","No siteUrl","0","0","0.5"
"26445","Инструкция: как купить билет на концерт дешевле","1695666096","instrukcia-kak-kupit-bilet-deshevle","No place","И не остаться без зрелища.","No siteUrl","3","0","0.9525741268224334"
"46843","Манипуляция против кино: рецензия на фильм «Звук свободы»","1695903024","manipulyatsiya-protiv-kino","No place","Внезапный хит летнего проката в Америке заслужил свою славу шумихой вокруг табуированной темы — «Звук свободы» посвящён борьбе против работорговли детьми. Сам по себе фильм Алехандро Гомеса Монтеверде оказывается проходным триллером с манипулятивными техниками и затянутым хронометражем. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины ищите у нас в разделе.","No siteUrl","0","0","0.5"
"46845","Они обещали вернуться: рецензия на фильм «Неудержимые 4»","1695907400","oni-obeschali-vernutsya-retsenziya","No place","Спустя девять лет после выхода третьей части легендарного боевика «Неудержимые» снова на экране. Правда, в обновлённом составе, не с таким впечатляющим экшеном, да и в целом немного устаревшие. Ещё больше увлекательных материалов про мир кино, обзоров премьер и рецензий на картины ищите у нас в разделе.","No siteUrl","0","0","0.5"
"46693","Go по работам: стилист Карина Крапива про сапоги-лапы, доброту к людям и то, как стиль меняет общественное мнение","1695980516","go-po-rabotam-stilist","No place","Героем рубрики Go по работам стала стилист Карина Крапива. Чтобы убедиться в невероятной силе её воображения — просто посмотрите фотографии из нашего материала. Карина поделилась с командой KudaGo секретами своего мастерства, рассказала, почем важна насмотренность, где она ищет вдохновение и как смогла добиться таких успехов, а также зарядила на вдохновение и доброту.","No siteUrl","1","0","0.7310585786300049"
